SEF	1.0.0
ID	2050
Name	'Halifax'
Lat	44.64
Lon	-63.57
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Murrison'	UTCOffset=Applied	UTCOffset=4.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	04	15	11	00	0	cloudy & windy	Orig=cloudy & windy text|Local Time=1828-4-15 07:00
1828	04	16	11	00	0	cloudy & windy	Orig=cloudy & windy text|Local Time=1828-4-16 07:00
1828	04	17	11	00	0	cloudy & windy	Orig=cloudy & windy text|Local Time=1828-4-17 07:00
1828	04	18	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-4-18 07:00
1828	04	19	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-4-19 07:00
1828	04	20	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-4-20 07:00
1828	04	21	11	00	0	rain & blowing	Orig=rain & blowing text|Local Time=1828-4-21 07:00
1828	04	22	11	00	0	hazy	Orig=hazy text|Local Time=1828-4-22 07:00
1828	04	23	11	00	0	hazy	Orig=hazy text|Local Time=1828-4-23 07:00
1828	04	24	11	00	0	hazy with drencalming rain	Orig=hazy with drencalming rain text|Local Time=1828-4-24 07:00
1828	04	25	11	00	0	cloudy	Orig=cloudy text|Local Time=1828-4-25 07:00
1828	04	26	11	00	0	cloudy	Orig=cloudy text|Local Time=1828-4-26 07:00
1828	04	27	11	00	0	rain & windy	Orig=rain & windy text|Local Time=1828-4-27 07:00
1828	04	28	11	00	0	rain & windy	Orig=rain & windy text|Local Time=1828-4-28 07:00
1828	04	29	11	00	0	cloudy & blowing	Orig=cloudy & blowing text|Local Time=1828-4-29 07:00
1828	04	30	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-4-30 07:00
1828	05	01	11	00	0	a very fine day	Orig=a very fine day text|Local Time=1828-5-1 07:00
1828	05	02	11	00	0	a very fine day	Orig=a very fine day text|Local Time=1828-5-2 07:00
1828	05	03	11	00	0	rain	Orig=rain text|Local Time=1828-5-3 07:00
1828	05	04	11	00	0	cloudy	Orig=cloudy text|Local Time=1828-5-4 07:00
1828	05	05	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-5-5 07:00
1828	05	06	11	00	0	cloudy	Orig=cloudy text|Local Time=1828-5-6 07:00
1828	05	07	11	00	0	rain & foggy	Orig=rain & foggy text|Local Time=1828-5-7 07:00
1828	05	08	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-5-8 07:00
1828	05	09	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-5-9 07:00
1828	05	10	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-5-10 07:00
1828	05	11	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-5-11 07:00
1828	05	12	11	00	0	foggy	Orig=foggy text|Local Time=1828-5-12 07:00
1828	05	13	11	00	0	clear & cold	Orig=clear & cold text|Local Time=1828-5-13 07:00
1828	05	14	11	00	0	hazy & windy	Orig=hazy & windy text|Local Time=1828-5-14 07:00
1828	05	15	11	00	0	rain & windy	Orig=rain & windy text|Local Time=1828-5-15 07:00
1828	05	16	11	00	0	rain & windy	Orig=rain & windy text|Local Time=1828-5-16 07:00
1828	05	17	11	00	0	hazy & calm	Orig=hazy & calm text|Local Time=1828-5-17 07:00
1828	05	18	11	00	0	hazy & windy	Orig=hazy & windy text|Local Time=1828-5-18 07:00
1828	05	19	11	00	0	clear & blowing	Orig=clear & blowing text|Local Time=1828-5-19 07:00
1828	05	20	11	00	0	clear & cold	Orig=clear & cold text|Local Time=1828-5-20 07:00
1828	05	21	11	00	0	cloudy & cold	Orig=cloudy & cold text|Local Time=1828-5-21 07:00
1828	05	22	11	00	0	cloudy & cold	Orig=cloudy & cold text|Local Time=1828-5-22 07:00
1828	05	23	11	00	0	hazy & rain	Orig=hazy & rain text|Local Time=1828-5-23 07:00
1828	05	24	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1828-5-24 07:00
1828	05	25	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1828-5-25 07:00
1828	05	26	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1828-5-26 07:00
1828	05	27	11	00	0	cloudy & cold	Orig=cloudy & cold text|Local Time=1828-5-27 07:00
1828	05	28	11	00	0	clear & cold	Orig=clear & cold text|Local Time=1828-5-28 07:00
1828	05	29	11	00	0	clear & cold	Orig=clear & cold text|Local Time=1828-5-29 07:00
1828	05	30	11	00	0	cloudy	Orig=cloudy text|Local Time=1828-5-30 07:00
1828	05	31	11	00	0	hazy & rain	Orig=hazy & rain text|Local Time=1828-5-31 07:00
1828	06	01	11	00	0	hazy	Orig=hazy text|Local Time=1828-6-1 07:00
1828	06	02	11	00	0	cold & windy	Orig=cold & windy text|Local Time=1828-6-2 07:00
1828	06	03	11	00	0	fine	Orig=fine text|Local Time=1828-6-3 07:00
1828	06	04	11	00	0	fine	Orig=fine text|Local Time=1828-6-4 07:00
1828	06	05	11	00	0	foggy with rain	Orig=foggy with rain text|Local Time=1828-6-5 07:00
1828	06	06	11	00	0	foggy with rain	Orig=foggy with rain text|Local Time=1828-6-6 07:00
1828	06	07	11	00	0	foggy with rain	Orig=foggy with rain text|Local Time=1828-6-7 07:00
1828	06	08	11	00	0	a scotcalm mist	Orig=a scotcalm mist text|Local Time=1828-6-8 07:00
1828	06	09	11	00	0	fair & fine	Orig=fair & fine text|Local Time=1828-6-9 07:00
1828	06	10	11	00	0	fair & fine	Orig=fair & fine text|Local Time=1828-6-10 07:00
1828	06	11	11	00	0	cool & foggy at times	Orig=cool & foggy at times text|Local Time=1828-6-11 07:00
1828	06	12	11	00	0	foggy & drizzly	Orig=foggy & drizzly text|Local Time=1828-6-12 07:00
1828	06	13	11	00	0	foggy & drizzly	Orig=foggy & drizzly text|Local Time=1828-6-13 07:00
