SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	td
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1855	02	14	19	00	0	1.11	Orig=34 F|Local Time=1855-2-14 15:30
1855	02	15	13	00	0	0.00	Orig=32 F|Local Time=1855-2-15 09:30
1855	02	15	19	00	0	0.56	Orig=33 F|Local Time=1855-2-15 15:30
1855	02	16	13	00	0	-0.56	Orig=31 F|Local Time=1855-2-16 09:30
1855	02	16	19	00	0	2.78	Orig=37 F|Local Time=1855-2-16 15:30
1855	02	17	13	00	0	0.00	Orig=32 F|Local Time=1855-2-17 09:30
1855	02	17	19	00	0	1.11	Orig=34 F|Local Time=1855-2-17 15:30
1855	02	18	13	00	0	-0.56	Orig=31 F|Local Time=1855-2-18 09:30
1855	02	18	19	00	0	0.56	Orig=33 F|Local Time=1855-2-18 15:30
1855	02	19	13	00	0	0.56	Orig=33 F|Local Time=1855-2-19 09:30
1855	02	19	19	00	0	1.11	Orig=34 F|Local Time=1855-2-19 15:30
1855	02	20	13	00	0	0.28	Orig=32.5 F|Local Time=1855-2-20 09:30
1855	02	20	19	00	0	1.67	Orig=35 F|Local Time=1855-2-20 15:30
1855	02	21	13	00	0	0.56	Orig=33 F|Local Time=1855-2-21 09:30
1855	02	21	19	00	0	1.11	Orig=34 F|Local Time=1855-2-21 15:30
1855	02	22	13	00	0	0.56	Orig=33 F|Local Time=1855-2-22 09:30
1855	02	22	19	00	0	0.00	Orig=32 F|Local Time=1855-2-22 15:30
1855	02	23	13	00	0	1.11	Orig=34 F|Local Time=1855-2-23 09:30
1855	02	23	19	00	0	1.67	Orig=35 F|Local Time=1855-2-23 15:30
1855	02	24	13	00	0	-4.44	Orig=24 F|Local Time=1855-2-24 09:30
1855	02	24	19	00	0	-3.89	Orig=25 F|Local Time=1855-2-24 15:30
1855	02	25	13	00	0	-6.67	Orig=20 F|Local Time=1855-2-25 09:30
1855	02	25	19	00	0	-5.00	Orig=23 F|Local Time=1855-2-25 15:30
1855	02	26	13	00	0	-6.67	Orig=20 F|Local Time=1855-2-26 09:30
1855	02	26	19	00	0	0.56	Orig=33 F|Local Time=1855-2-26 15:30
1855	02	27	13	00	0	-2.22	Orig=28 F|Local Time=1855-2-27 09:30
1855	02	27	19	00	0	-4.44	Orig=24 F|Local Time=1855-2-27 15:30
1855	02	28	13	00	0	-6.11	Orig=21 F|Local Time=1855-2-28 09:30
1855	02	28	19	00	0	-7.78	Orig=18 F|Local Time=1855-2-28 15:30
1855	02	01	13	00	0	-14.72	Orig=5.5 F|Local Time=1855-2-1 09:30
1855	02	01	19	00	0	-1.67	Orig=29 F|Local Time=1855-2-1 15:30
1855	02	02	13	00	0	-1.67	Orig=29 F|Local Time=1855-2-2 09:30
1855	02	02	19	00	0	-1.78	Orig=28.8 F|Local Time=1855-2-2 15:30
1855	02	03	13	00	0	-6.72	Orig=19.9 F|Local Time=1855-2-3 09:30
1855	02	03	19	00	0	1.67	Orig=35 F|Local Time=1855-2-3 15:30
1855	03	04	13	00	0	0.00	Orig=32 F|Local Time=1855-3-4 09:30
1855	03	04	19	00	0	-1.11	Orig=30 F|Local Time=1855-3-4 15:30
1855	03	05	13	00	0	-16.94	Orig=1.5 F|Local Time=1855-3-5 09:30
1855	03	05	19	00	0	-5.00	Orig=23 F|Local Time=1855-3-5 15:30
1855	03	06	13	00	0	3.33	Orig=38 F|Local Time=1855-3-6 09:30
1855	03	06	19	00	0	5.56	Orig=42 F|Local Time=1855-3-6 15:30
1855	03	07	13	00	0	-0.56	Orig=31 F|Local Time=1855-3-7 09:30
1855	03	07	19	00	0	0.00	Orig=32 F|Local Time=1855-3-7 15:30
1855	03	08	13	00	0	-0.56	Orig=31 F|Local Time=1855-3-8 09:30
1855	03	08	19	00	0	0.00	Orig=32 F|Local Time=1855-3-8 15:30
1855	03	09	13	00	0	6.67	Orig=44 F|Local Time=1855-3-9 09:30
1855	03	09	19	00	0	7.22	Orig=45 F|Local Time=1855-3-9 15:30
1855	03	10	13	00	0	-2.22	Orig=28 F|Local Time=1855-3-10 09:30
1855	03	10	19	00	0	2.44	Orig=36.4 F|Local Time=1855-3-10 15:30
1855	03	11	13	00	0	-1.11	Orig=30 F|Local Time=1855-3-11 09:30
1855	03	11	19	00	0	-1.78	Orig=28.8 F|Local Time=1855-3-11 15:30
1855	03	12	13	00	0	2.78	Orig=37 F|Local Time=1855-3-12 09:30
1855	03	12	19	00	0	7.67	Orig=45.8 F|Local Time=1855-3-12 15:30
1855	03	13	13	00	0	-3.33	Orig=26 F|Local Time=1855-3-13 09:30
1855	03	13	19	00	0	-1.67	Orig=29 F|Local Time=1855-3-13 15:30
1855	03	14	13	00	0	-6.67	Orig=20 F|Local Time=1855-3-14 09:30
1855	03	14	19	00	0	-1.11	Orig=30 F|Local Time=1855-3-14 15:30
1855	03	15	13	00	0	-7.78	Orig=18 F|Local Time=1855-3-15 09:30
1855	03	15	19	00	0	-1.11	Orig=30 F|Local Time=1855-3-15 15:30
1855	03	16	13	00	0	-2.22	Orig=28 F|Local Time=1855-3-16 09:30
1855	03	16	19	00	0	2.78	Orig=37 F|Local Time=1855-3-16 15:30
1855	03	17	13	00	0	-3.33	Orig=26 F|Local Time=1855-3-17 09:30
1855	03	17	19	00	0	-1.11	Orig=30 F|Local Time=1855-3-17 15:30
1855	03	18	13	00	0	-4.44	Orig=24 F|Local Time=1855-3-18 09:30
1855	03	18	19	00	0	-1.11	Orig=30 F|Local Time=1855-3-18 15:30
1855	03	19	13	00	0	-4.44	Orig=24 F|Local Time=1855-3-19 09:30
1855	03	19	19	00	0	-5.28	Orig=22.5 F|Local Time=1855-3-19 15:30
1855	03	20	13	00	0	-7.44	Orig=18.6 F|Local Time=1855-3-20 09:30
1855	03	20	19	00	0	-2.22	Orig=28 F|Local Time=1855-3-20 15:30
1855	03	21	13	00	0	-1.11	Orig=30 F|Local Time=1855-3-21 09:30
1855	03	21	19	00	0	-0.56	Orig=31 F|Local Time=1855-3-21 15:30
1855	03	22	13	00	0	-5.00	Orig=23 F|Local Time=1855-3-22 09:30
1855	03	22	19	00	0	-2.83	Orig=26.9 F|Local Time=1855-3-22 15:30
1855	03	23	13	00	0	-3.89	Orig=25 F|Local Time=1855-3-23 09:30
1855	03	23	19	00	0	-2.78	Orig=27 F|Local Time=1855-3-23 15:30
1855	03	24	13	00	0	-6.11	Orig=21 F|Local Time=1855-3-24 09:30
1855	03	24	19	00	0	-1.78	Orig=28.8 F|Local Time=1855-3-24 15:30
1855	03	25	13	00	0	-1.11	Orig=30 F|Local Time=1855-3-25 09:30
1855	03	25	19	00	0	2.22	Orig=36 F|Local Time=1855-3-25 15:30
1855	03	26	13	00	0	-2.22	Orig=28 F|Local Time=1855-3-26 09:30
1855	03	26	19	00	0	-0.56	Orig=31 F|Local Time=1855-3-26 15:30
1855	03	27	13	00	0	-2.78	Orig=27 F|Local Time=1855-3-27 09:30
1855	03	27	19	00	0	-1.11	Orig=30 F|Local Time=1855-3-27 15:30
1855	03	28	13	00	0	-2.67	Orig=27.2 F|Local Time=1855-3-28 09:30
1855	03	28	19	00	0	-1.67	Orig=29 F|Local Time=1855-3-28 15:30
1855	03	29	13	00	0	-1.11	Orig=30 F|Local Time=1855-3-29 09:30
1855	03	29	19	00	0	-3.61	Orig=25.5 F|Local Time=1855-3-29 15:30
1855	03	30	13	00	0	-7.78	Orig=18 F|Local Time=1855-3-30 09:30
1855	03	30	19	00	0	-5.00	Orig=23 F|Local Time=1855-3-30 15:30
1855	03	31	13	00	0	-7.22	Orig=19 F|Local Time=1855-3-31 09:30
1855	03	31	19	00	0	-1.67	Orig=29 F|Local Time=1855-3-31 15:30
1855	03	01	13	00	0	-999.9	Orig=-999.9 F|Local Time=1855-3-1 09:30
1855	03	01	19	00	0	2.50	Orig=36.5 F|Local Time=1855-3-1 15:30
1855	03	02	13	00	0	5.00	Orig=41 F|Local Time=1855-3-2 09:30
1855	03	02	19	00	0	4.83	Orig=40.7 F|Local Time=1855-3-2 15:30
1855	03	03	13	00	0	-1.11	Orig=30 F|Local Time=1855-3-3 09:30
1855	03	03	19	00	0	-1.00	Orig=30.2 F|Local Time=1855-3-3 15:30
1855	04	04	13	00	0	-1.67	Orig=29 F|Local Time=1855-4-4 09:30
1855	04	04	19	00	0	0.56	Orig=33 F|Local Time=1855-4-4 15:30
1855	04	05	13	00	0	-1.67	Orig=29 F|Local Time=1855-4-5 09:30
1855	04	05	19	00	0	-3.06	Orig=26.5 F|Local Time=1855-4-5 15:30
1855	04	06	13	00	0	2.50	Orig=36.5 F|Local Time=1855-4-6 09:30
1855	04	06	19	00	0	4.44	Orig=40 F|Local Time=1855-4-6 15:30
1855	04	07	13	00	0	7.22	Orig=45 F|Local Time=1855-4-7 09:30
1855	04	07	19	00	0	6.67	Orig=44 F|Local Time=1855-4-7 15:30
1855	04	08	13	00	0	-0.56	Orig=31 F|Local Time=1855-4-8 09:30
1855	04	08	19	00	0	0.56	Orig=33 F|Local Time=1855-4-8 15:30
1855	04	09	13	00	0	-0.56	Orig=31 F|Local Time=1855-4-9 09:30
1855	04	09	19	00	0	7.78	Orig=46 F|Local Time=1855-4-9 15:30
1855	04	10	13	00	0	-2.78	Orig=27 F|Local Time=1855-4-10 09:30
1855	04	10	19	00	0	3.89	Orig=39 F|Local Time=1855-4-10 15:30
1855	04	11	13	00	0	-1.11	Orig=30 F|Local Time=1855-4-11 09:30
1855	04	11	19	00	0	3.33	Orig=38 F|Local Time=1855-4-11 15:30
1855	04	12	13	00	0	0.00	Orig=32 F|Local Time=1855-4-12 09:30
1855	04	12	19	00	0	3.89	Orig=39 F|Local Time=1855-4-12 15:30
1855	04	13	13	00	0	6.67	Orig=44 F|Local Time=1855-4-13 09:30
1855	04	13	19	00	0	3.89	Orig=39 F|Local Time=1855-4-13 15:30
1855	04	14	13	00	0	-1.11	Orig=30 F|Local Time=1855-4-14 09:30
1855	04	14	19	00	0	-1.11	Orig=30 F|Local Time=1855-4-14 15:30
1855	04	15	13	00	0	-0.56	Orig=31 F|Local Time=1855-4-15 09:30
1855	04	15	19	00	0	-0.56	Orig=31 F|Local Time=1855-4-15 15:30
1855	04	16	13	00	0	-0.33	Orig=31.4 F|Local Time=1855-4-16 09:30
1855	04	16	19	00	0	3.11	Orig=37.6 F|Local Time=1855-4-16 15:30
1855	04	17	13	00	0	1.94	Orig=35.5 F|Local Time=1855-4-17 09:30
1855	04	17	19	00	0	1.11	Orig=34 F|Local Time=1855-4-17 15:30
1855	04	18	13	00	0	1.28	Orig=34.3 F|Local Time=1855-4-18 09:30
1855	04	18	19	00	0	4.44	Orig=40 F|Local Time=1855-4-18 15:30
1855	04	19	13	00	0	1.67	Orig=35 F|Local Time=1855-4-19 09:30
1855	04	19	19	00	0	2.78	Orig=37 F|Local Time=1855-4-19 15:30
1855	04	20	13	00	0	0.00	Orig=32 F|Local Time=1855-4-20 09:30
1855	04	20	19	00	0	2.50	Orig=36.5 F|Local Time=1855-4-20 15:30
1855	04	21	13	00	0	0.00	Orig=32 F|Local Time=1855-4-21 09:30
1855	04	21	19	00	0	0.00	Orig=32 F|Local Time=1855-4-21 15:30
1855	04	22	13	00	0	-3.33	Orig=26 F|Local Time=1855-4-22 09:30
1855	04	22	19	00	0	3.89	Orig=39 F|Local Time=1855-4-22 15:30
1855	04	23	13	00	0	3.33	Orig=38 F|Local Time=1855-4-23 09:30
1855	04	23	19	00	0	3.89	Orig=39 F|Local Time=1855-4-23 15:30
1855	04	24	13	00	0	-2.22	Orig=28 F|Local Time=1855-4-24 09:30
1855	04	24	19	00	0	0.28	Orig=32.5 F|Local Time=1855-4-24 15:30
1855	04	25	13	00	0	-1.11	Orig=30 F|Local Time=1855-4-25 09:30
1855	04	25	19	00	0	7.22	Orig=45 F|Local Time=1855-4-25 15:30
1855	04	26	13	00	0	-1.11	Orig=30 F|Local Time=1855-4-26 09:30
1855	04	26	19	00	0	-1.11	Orig=30 F|Local Time=1855-4-26 15:30
1855	04	27	13	00	0	-2.22	Orig=28 F|Local Time=1855-4-27 09:30
1855	04	27	19	00	0	-1.11	Orig=30 F|Local Time=1855-4-27 15:30
1855	04	28	13	00	0	0.56	Orig=33 F|Local Time=1855-4-28 09:30
1855	04	28	19	00	0	0.00	Orig=32 F|Local Time=1855-4-28 15:30
1855	04	29	13	00	0	0.56	Orig=33 F|Local Time=1855-4-29 09:30
1855	04	29	19	00	0	-0.33	Orig=31.4 F|Local Time=1855-4-29 15:30
1855	04	30	13	00	0	-999.9	Orig=-999.9 F|Local Time=1855-4-30 09:30
1855	04	30	19	00	0	1.11	Orig=34 F|Local Time=1855-4-30 15:30
1855	04	01	13	00	0	0.00	Orig=32 F|Local Time=1855-4-1 09:30
1855	04	01	19	00	0	-2.22	Orig=28 F|Local Time=1855-4-1 15:30
1855	04	02	13	00	0	3.89	Orig=39 F|Local Time=1855-4-2 09:30
1855	04	02	19	00	0	3.33	Orig=38 F|Local Time=1855-4-2 15:30
1855	04	03	13	00	0	1.11	Orig=34 F|Local Time=1855-4-3 09:30
1855	04	03	19	00	0	2.22	Orig=36 F|Local Time=1855-4-3 15:30
1855	05	04	13	00	0	1.67	Orig=35 F|Local Time=1855-5-4 09:30
1855	05	04	19	00	0	1.11	Orig=34 F|Local Time=1855-5-4 15:30
1855	05	05	13	00	0	1.11	Orig=34 F|Local Time=1855-5-5 09:30
1855	05	05	19	00	0	1.11	Orig=34 F|Local Time=1855-5-5 15:30
1855	05	06	13	00	0	0.00	Orig=32 F|Local Time=1855-5-6 09:30
1855	05	06	19	00	0	1.11	Orig=34 F|Local Time=1855-5-6 15:30
1855	05	07	13	00	0	2.78	Orig=37 F|Local Time=1855-5-7 09:30
1855	05	07	19	00	0	1.67	Orig=35 F|Local Time=1855-5-7 15:30
1855	05	08	13	00	0	2.22	Orig=36 F|Local Time=1855-5-8 09:30
1855	05	08	19	00	0	6.11	Orig=43 F|Local Time=1855-5-8 15:30
1855	05	09	13	00	0	1.67	Orig=35 F|Local Time=1855-5-9 09:30
1855	05	09	19	00	0	-1.11	Orig=30 F|Local Time=1855-5-9 15:30
1855	05	10	13	00	0	-1.67	Orig=29 F|Local Time=1855-5-10 09:30
1855	05	10	19	00	0	-1.67	Orig=29 F|Local Time=1855-5-10 15:30
1855	05	11	13	00	0	-0.56	Orig=31 F|Local Time=1855-5-11 09:30
1855	05	11	19	00	0	2.22	Orig=36 F|Local Time=1855-5-11 15:30
1855	05	12	13	00	0	2.78	Orig=37 F|Local Time=1855-5-12 09:30
1855	05	12	19	00	0	2.78	Orig=37 F|Local Time=1855-5-12 15:30
1855	05	13	13	00	0	2.22	Orig=36 F|Local Time=1855-5-13 09:30
1855	05	13	19	00	0	3.89	Orig=39 F|Local Time=1855-5-13 15:30
1855	05	14	13	00	0	2.22	Orig=36 F|Local Time=1855-5-14 09:30
1855	05	14	19	00	0	-0.56	Orig=31 F|Local Time=1855-5-14 15:30
1855	05	15	13	00	0	2.78	Orig=37 F|Local Time=1855-5-15 09:30
1855	05	15	19	00	0	0.56	Orig=33 F|Local Time=1855-5-15 15:30
1855	05	16	13	00	0	3.89	Orig=39 F|Local Time=1855-5-16 09:30
1855	05	16	19	00	0	2.78	Orig=37 F|Local Time=1855-5-16 15:30
1855	05	17	13	00	0	6.67	Orig=44 F|Local Time=1855-5-17 09:30
1855	05	17	19	00	0	11.67	Orig=53 F|Local Time=1855-5-17 15:30
1855	05	18	13	00	0	3.89	Orig=39 F|Local Time=1855-5-18 09:30
1855	05	18	19	00	0	3.33	Orig=38 F|Local Time=1855-5-18 15:30
1855	05	19	13	00	0	6.11	Orig=43 F|Local Time=1855-5-19 09:30
1855	05	19	19	00	0	8.61	Orig=47.5 F|Local Time=1855-5-19 15:30
1855	05	20	13	00	0	8.89	Orig=48 F|Local Time=1855-5-20 09:30
1855	05	20	19	00	0	9.72	Orig=49.5 F|Local Time=1855-5-20 15:30
1855	05	21	13	00	0	2.78	Orig=37 F|Local Time=1855-5-21 09:30
1855	05	21	19	00	0	11.67	Orig=53 F|Local Time=1855-5-21 15:30
1855	05	22	13	00	0	13.33	Orig=56 F|Local Time=1855-5-22 09:30
1855	05	22	19	00	0	18.33	Orig=65 F|Local Time=1855-5-22 15:30
1855	05	23	13	00	0	12.22	Orig=54 F|Local Time=1855-5-23 09:30
1855	05	23	19	00	0	11.67	Orig=53 F|Local Time=1855-5-23 15:30
1855	05	24	13	00	0	9.44	Orig=49 F|Local Time=1855-5-24 09:30
1855	05	24	19	00	0	10.56	Orig=51 F|Local Time=1855-5-24 15:30
1855	05	25	13	00	0	11.67	Orig=53 F|Local Time=1855-5-25 09:30
1855	05	25	19	00	0	9.44	Orig=49 F|Local Time=1855-5-25 15:30
1855	05	26	13	00	0	8.33	Orig=47 F|Local Time=1855-5-26 09:30
1855	05	26	19	00	0	10.00	Orig=50 F|Local Time=1855-5-26 15:30
1855	05	27	13	00	0	5.56	Orig=42 F|Local Time=1855-5-27 09:30
1855	05	27	19	00	0	5.00	Orig=41 F|Local Time=1855-5-27 15:30
1855	05	28	13	00	0	4.44	Orig=40 F|Local Time=1855-5-28 09:30
1855	05	28	19	00	0	5.00	Orig=41 F|Local Time=1855-5-28 15:30
1855	05	29	13	00	0	-0.56	Orig=31 F|Local Time=1855-5-29 09:30
1855	05	29	19	00	0	-0.56	Orig=31 F|Local Time=1855-5-29 15:30
1855	05	30	13	00	0	-0.56	Orig=31 F|Local Time=1855-5-30 09:30
1855	05	30	19	00	0	-1.67	Orig=29 F|Local Time=1855-5-30 15:30
1855	05	31	13	00	0	1.89	Orig=35.4 F|Local Time=1855-5-31 09:30
1855	05	31	19	00	0	3.33	Orig=38 F|Local Time=1855-5-31 15:30
1855	05	01	13	00	0	4.44	Orig=40 F|Local Time=1855-5-1 09:30
1855	05	01	19	00	0	5.00	Orig=41 F|Local Time=1855-5-1 15:30
1855	05	02	13	00	0	13.33	Orig=56 F|Local Time=1855-5-2 09:30
1855	05	02	19	00	0	6.11	Orig=43 F|Local Time=1855-5-2 15:30
1855	05	03	13	00	0	1.67	Orig=35 F|Local Time=1855-5-3 09:30
1855	05	03	19	00	0	1.67	Orig=35 F|Local Time=1855-5-3 15:30
1855	06	04	13	00	0	5.00	Orig=41 F|Local Time=1855-6-4 09:30
1855	06	04	19	00	0	15.83	Orig=60.5 F|Local Time=1855-6-4 15:30
1855	06	05	13	00	0	12.89	Orig=55.2 F|Local Time=1855-6-5 09:30
1855	06	05	19	00	0	10.44	Orig=50.8 F|Local Time=1855-6-5 15:30
1855	06	06	13	00	0	10.50	Orig=50.9 F|Local Time=1855-6-6 09:30
1855	06	06	19	00	0	9.56	Orig=49.2 F|Local Time=1855-6-6 15:30
1855	06	07	13	00	0	9.28	Orig=48.7 F|Local Time=1855-6-7 09:30
1855	06	07	19	00	0	9.33	Orig=48.8 F|Local Time=1855-6-7 15:30
1855	06	08	13	00	0	7.67	Orig=45.8 F|Local Time=1855-6-8 09:30
1855	06	08	19	00	0	6.67	Orig=44 F|Local Time=1855-6-8 15:30
1855	06	09	13	00	0	10.83	Orig=51.5 F|Local Time=1855-6-9 09:30
1855	06	09	19	00	0	10.33	Orig=50.6 F|Local Time=1855-6-9 15:30
1855	06	10	13	00	0	4.94	Orig=40.9 F|Local Time=1855-6-10 09:30
1855	06	10	19	00	0	12.11	Orig=53.8 F|Local Time=1855-6-10 15:30
1855	06	11	13	00	0	10.00	Orig=50 F|Local Time=1855-6-11 09:30
1855	06	11	19	00	0	11.67	Orig=53 F|Local Time=1855-6-11 15:30
1855	06	12	13	00	0	18.06	Orig=64.5 F|Local Time=1855-6-12 09:30
1855	06	12	19	00	0	16.11	Orig=61 F|Local Time=1855-6-12 15:30
1855	06	13	13	00	0	16.11	Orig=61 F|Local Time=1855-6-13 09:30
1855	06	13	19	00	0	17.78	Orig=64 F|Local Time=1855-6-13 15:30
1855	06	14	13	00	0	18.22	Orig=64.8 F|Local Time=1855-6-14 09:30
1855	06	14	19	00	0	17.78	Orig=64 F|Local Time=1855-6-14 15:30
1855	06	15	13	00	0	14.61	Orig=58.3 F|Local Time=1855-6-15 09:30
1855	06	15	19	00	0	16.22	Orig=61.2 F|Local Time=1855-6-15 15:30
1855	06	16	13	00	0	11.44	Orig=52.6 F|Local Time=1855-6-16 09:30
1855	06	16	19	00	0	10.61	Orig=51.1 F|Local Time=1855-6-16 15:30
1855	06	17	13	00	0	10.56	Orig=51 F|Local Time=1855-6-17 09:30
1855	06	17	19	00	0	7.22	Orig=45 F|Local Time=1855-6-17 15:30
1855	06	18	13	00	0	4.83	Orig=40.7 F|Local Time=1855-6-18 09:30
1855	06	18	19	00	0	7.78	Orig=46 F|Local Time=1855-6-18 15:30
1855	06	19	13	00	0	8.33	Orig=47 F|Local Time=1855-6-19 09:30
1855	06	19	19	00	0	9.50	Orig=49.1 F|Local Time=1855-6-19 15:30
1855	06	20	13	00	0	8.17	Orig=46.7 F|Local Time=1855-6-20 09:30
1855	06	20	19	00	0	7.89	Orig=46.2 F|Local Time=1855-6-20 15:30
1855	06	21	13	00	0	11.00	Orig=51.8 F|Local Time=1855-6-21 09:30
1855	06	21	19	00	0	10.56	Orig=51 F|Local Time=1855-6-21 15:30
1855	06	22	13	00	0	12.94	Orig=55.3 F|Local Time=1855-6-22 09:30
1855	06	22	19	00	0	13.28	Orig=55.9 F|Local Time=1855-6-22 15:30
1855	06	23	13	00	0	15.00	Orig=59 F|Local Time=1855-6-23 09:30
1855	06	23	19	00	0	13.22	Orig=55.8 F|Local Time=1855-6-23 15:30
1855	06	24	13	00	0	11.39	Orig=52.5 F|Local Time=1855-6-24 09:30
1855	06	24	19	00	0	13.61	Orig=56.5 F|Local Time=1855-6-24 15:30
1855	06	25	13	00	0	10.00	Orig=50 F|Local Time=1855-6-25 09:30
1855	06	25	19	00	0	10.89	Orig=51.6 F|Local Time=1855-6-25 15:30
1855	06	26	13	00	0	11.11	Orig=52 F|Local Time=1855-6-26 09:30
1855	06	26	19	00	0	14.06	Orig=57.3 F|Local Time=1855-6-26 15:30
1855	06	27	13	00	0	11.39	Orig=52.5 F|Local Time=1855-6-27 09:30
1855	06	27	19	00	0	17.78	Orig=64 F|Local Time=1855-6-27 15:30
1855	06	28	13	00	0	18.00	Orig=64.4 F|Local Time=1855-6-28 09:30
1855	06	28	19	00	0	19.11	Orig=66.4 F|Local Time=1855-6-28 15:30
1855	06	29	13	00	0	18.22	Orig=64.8 F|Local Time=1855-6-29 09:30
1855	06	29	19	00	0	17.22	Orig=63 F|Local Time=1855-6-29 15:30
1855	06	30	13	00	0	6.61	Orig=43.9 F|Local Time=1855-6-30 09:30
1855	06	30	19	00	0	4.89	Orig=40.8 F|Local Time=1855-6-30 15:30
1855	06	01	13	00	0	6.67	Orig=44 F|Local Time=1855-6-1 09:30
1855	06	01	19	00	0	8.22	Orig=46.8 F|Local Time=1855-6-1 15:30
1855	06	02	13	00	0	10.61	Orig=51.1 F|Local Time=1855-6-2 09:30
1855	06	02	19	00	0	15.28	Orig=59.5 F|Local Time=1855-6-2 15:30
1855	06	03	13	00	0	21.11	Orig=70 F|Local Time=1855-6-3 09:30
1855	06	03	19	00	0	20.83	Orig=69.5 F|Local Time=1855-6-3 15:30
1855	07	04	13	00	0	8.89	Orig=48 F|Local Time=1855-7-4 09:30
1855	07	04	19	00	0	8.39	Orig=47.1 F|Local Time=1855-7-4 15:30
1855	07	05	13	00	0	14.39	Orig=57.9 F|Local Time=1855-7-5 09:30
1855	07	05	19	00	0	16.67	Orig=62 F|Local Time=1855-7-5 15:30
1855	07	06	13	00	0	20.28	Orig=68.5 F|Local Time=1855-7-6 09:30
1855	07	06	19	00	0	21.39	Orig=70.5 F|Local Time=1855-7-6 15:30
1855	07	07	13	00	0	21.11	Orig=70 F|Local Time=1855-7-7 09:30
1855	07	07	19	00	0	21.11	Orig=70 F|Local Time=1855-7-7 15:30
1855	07	08	13	00	0	20.83	Orig=69.5 F|Local Time=1855-7-8 09:30
1855	07	08	19	00	0	21.39	Orig=70.5 F|Local Time=1855-7-8 15:30
1855	07	09	13	00	0	20.56	Orig=69 F|Local Time=1855-7-9 09:30
1855	07	09	19	00	0	8.22	Orig=46.8 F|Local Time=1855-7-9 15:30
1855	07	10	13	00	0	10.67	Orig=51.2 F|Local Time=1855-7-10 09:30
1855	07	10	19	00	0	21.56	Orig=70.8 F|Local Time=1855-7-10 15:30
1855	07	11	13	00	0	20.83	Orig=69.5 F|Local Time=1855-7-11 09:30
1855	07	11	19	00	0	20.00	Orig=68 F|Local Time=1855-7-11 15:30
1855	07	12	13	00	0	20.83	Orig=69.5 F|Local Time=1855-7-12 09:30
1855	07	12	19	00	0	21.39	Orig=70.5 F|Local Time=1855-7-12 15:30
1855	07	13	13	00	0	21.67	Orig=71 F|Local Time=1855-7-13 09:30
1855	07	13	19	00	0	19.72	Orig=67.5 F|Local Time=1855-7-13 15:30
1855	07	14	13	00	0	20.56	Orig=69 F|Local Time=1855-7-14 09:30
1855	07	14	19	00	0	3.61	Orig=38.5 F|Local Time=1855-7-14 15:30
1855	07	15	13	00	0	17.44	Orig=63.4 F|Local Time=1855-7-15 09:30
1855	07	15	19	00	0	16.94	Orig=62.5 F|Local Time=1855-7-15 15:30
1855	07	16	13	00	0	17.44	Orig=63.4 F|Local Time=1855-7-16 09:30
1855	07	16	19	00	0	3.06	Orig=37.5 F|Local Time=1855-7-16 15:30
1855	07	17	13	00	0	14.44	Orig=58 F|Local Time=1855-7-17 09:30
1855	07	17	19	00	0	14.17	Orig=57.5 F|Local Time=1855-7-17 15:30
1855	07	18	13	00	0	18.00	Orig=64.4 F|Local Time=1855-7-18 09:30
1855	07	18	19	00	0	19.44	Orig=67 F|Local Time=1855-7-18 15:30
1855	07	19	13	00	0	13.22	Orig=55.8 F|Local Time=1855-7-19 09:30
1855	07	19	19	00	0	12.89	Orig=55.2 F|Local Time=1855-7-19 15:30
1855	07	20	13	00	0	8.28	Orig=46.9 F|Local Time=1855-7-20 09:30
1855	07	20	19	00	0	8.39	Orig=47.1 F|Local Time=1855-7-20 15:30
1855	07	21	13	00	0	11.00	Orig=51.8 F|Local Time=1855-7-21 09:30
1855	07	21	19	00	0	13.33	Orig=56 F|Local Time=1855-7-21 15:30
1855	07	22	13	00	0	13.00	Orig=55.4 F|Local Time=1855-7-22 09:30
1855	07	22	19	00	0	14.33	Orig=57.8 F|Local Time=1855-7-22 15:30
1855	07	23	13	00	0	14.00	Orig=57.2 F|Local Time=1855-7-23 09:30
1855	07	23	19	00	0	12.50	Orig=54.5 F|Local Time=1855-7-23 15:30
1855	07	24	13	00	0	15.28	Orig=59.5 F|Local Time=1855-7-24 09:30
1855	07	24	19	00	0	16.11	Orig=61 F|Local Time=1855-7-24 15:30
1855	07	25	13	00	0	16.78	Orig=62.2 F|Local Time=1855-7-25 09:30
1855	07	25	19	00	0	18.33	Orig=65 F|Local Time=1855-7-25 15:30
1855	07	26	13	00	0	12.72	Orig=54.9 F|Local Time=1855-7-26 09:30
1855	07	26	19	00	0	12.72	Orig=54.9 F|Local Time=1855-7-26 15:30
1855	07	27	13	00	0	8.22	Orig=46.8 F|Local Time=1855-7-27 09:30
1855	07	27	19	00	0	14.78	Orig=58.6 F|Local Time=1855-7-27 15:30
1855	07	28	13	00	0	-2.94	Orig=26.7 F|Local Time=1855-7-28 09:30
1855	07	28	19	00	0	14.06	Orig=57.3 F|Local Time=1855-7-28 15:30
1855	07	29	13	00	0	12.11	Orig=53.8 F|Local Time=1855-7-29 09:30
