SEF	1.0.0
ID	2590
Name	'StJohn's '
Lat	47.56
Lon	-52.7
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	wf
Stat	point
Units	beaufort scale
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1832	10	14	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-13 21:00
1832	10	14	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-14 09:00
1832	10	14	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-14 16:00
1832	10	15	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-14 21:00
1832	10	15	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-15 09:00
1832	10	15	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-15 16:00
1832	10	16	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-15 21:00
1832	10	16	12	30	0	fresh breeze	Orig=fresh breeze beaufort scale|Local Time=1832-10-16 09:00
1832	10	16	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-16 16:00
1832	10	17	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-16 21:00
1832	10	17	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-17 09:00
1832	10	17	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-17 16:00
1832	10	18	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-17 21:00
1832	10	18	12	30	0	strong breeze	Orig=strong breeze beaufort scale|Local Time=1832-10-18 09:00
1832	10	18	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-18 16:00
1832	10	19	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-18 21:00
1832	10	19	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-19 09:00
1832	10	19	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-19 16:00
1832	10	20	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-19 21:00
1832	10	20	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-20 09:00
1832	10	20	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-20 16:00
1832	10	21	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-20 21:00
1832	10	21	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-21 09:00
1832	10	21	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-21 16:00
1832	10	22	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-21 21:00
1832	10	22	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-22 09:00
1832	10	22	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-22 16:00
1832	10	23	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-22 21:00
1832	10	23	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-23 09:00
1832	10	23	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-23 16:00
1832	10	24	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-23 21:00
1832	10	24	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-24 09:00
1832	10	24	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-24 16:00
1832	10	25	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-24 21:00
1832	10	25	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-25 09:00
1832	10	25	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-25 16:00
1832	10	26	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-25 21:00
1832	10	26	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-26 09:00
1832	10	26	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-26 16:00
1832	10	27	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-26 21:00
1832	10	27	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-27 09:00
1832	10	27	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-27 16:00
1832	10	28	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-27 21:00
1832	10	28	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-28 09:00
1832	10	28	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-28 16:00
1832	10	29	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-28 21:00
1832	10	29	12	30	0	fresh gale	Orig=fresh gale beaufort scale|Local Time=1832-10-29 09:00
1832	10	29	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-29 16:00
1832	10	30	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-29 21:00
1832	10	30	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-30 09:00
1832	10	30	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-30 16:00
1832	10	31	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-30 21:00
1832	10	31	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-31 09:00
1832	10	31	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-31 16:00
1832	11	01	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-10-31 21:00
1832	11	01	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-1 09:00
1832	11	01	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-1 16:00
1832	11	02	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-1 21:00
1832	11	02	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-2 09:00
1832	11	02	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-2 16:00
1832	11	03	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-2 21:00
1832	11	03	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-3 09:00
1832	11	03	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-3 16:00
1832	11	04	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-3 21:00
1832	11	04	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-4 09:00
1832	11	04	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-4 16:00
1832	11	05	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-4 21:00
1832	11	05	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-5 09:00
1832	11	05	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-5 16:00
1832	11	06	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-5 21:00
1832	11	06	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-6 09:00
1832	11	06	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-6 16:00
1832	11	07	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-6 21:00
1832	11	07	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-7 09:00
1832	11	07	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-7 16:00
1832	11	08	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-7 21:00
1832	11	08	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-8 09:00
1832	11	08	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-8 16:00
1832	11	09	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-8 21:00
1832	11	09	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-9 09:00
1832	11	09	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-9 16:00
1832	11	10	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-9 21:00
1832	11	10	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-10 09:00
1832	11	10	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-10 16:00
1832	11	11	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-10 21:00
1832	11	11	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-11 09:00
1832	11	11	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-11 16:00
1832	11	12	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-11 21:00
1832	11	12	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-12 09:00
1832	11	12	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-12 16:00
1832	11	13	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-12 21:00
1832	11	13	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-13 09:00
1832	11	13	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-13 16:00
1832	11	14	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-13 21:00
1832	11	14	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-14 09:00
1832	11	14	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-14 16:00
1832	11	15	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-14 21:00
1832	11	15	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-15 09:00
1832	11	15	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-15 16:00
1832	11	16	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-15 21:00
1832	11	16	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-16 09:00
1832	11	16	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-16 16:00
1832	11	17	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-16 21:00
1832	11	17	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-17 09:00
1832	11	17	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-17 16:00
1832	11	18	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-17 21:00
1832	11	18	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-18 09:00
1832	11	18	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-18 16:00
1832	11	19	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-18 21:00
1832	11	19	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-19 09:00
1832	11	19	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-19 16:00
1832	11	20	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-19 21:00
1832	11	20	12	30	0	light winds	Orig=light winds beaufort scale|Local Time=1832-11-20 09:00
1832	11	20	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-20 16:00
1832	11	21	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-20 21:00
1832	11	21	12	30	0	strong gale	Orig=strong gale beaufort scale|Local Time=1832-11-21 09:00
1832	11	21	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-21 16:00
1832	11	22	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-21 21:00
1832	11	22	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-22 09:00
1832	11	22	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-22 16:00
1832	11	23	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-22 21:00
1832	11	23	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-23 09:00
1832	11	23	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-23 16:00
1832	11	24	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-23 21:00
1832	11	24	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-24 09:00
1832	11	24	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-24 16:00
1832	11	25	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-24 21:00
1832	11	25	12	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-25 09:00
1832	11	25	19	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-25 16:00
1832	11	26	00	30	0	missing	Orig=missing beaufort scale|Local Time=1832-11-25 21:00
1832	11	26	12	30	0	fresh breeze	Orig=fresh breeze beaufort scale|Local Time=1832-11-26 09:00
