SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	wf
Stat	point
Units	lbs/ft2
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	10	29	13	00	0	1	Orig=1 lbs/ft2|Local Time=1852-10-29 09:30
1852	10	29	19	00	0	1	Orig=1 lbs/ft2|Local Time=1852-10-29 15:30
1852	10	30	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1852-10-30 09:30
1852	10	30	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-10-30 15:30
1852	10	31	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1852-10-31 09:30
1852	10	31	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-10-31 15:30
1852	11	01	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-11-1 09:30
1852	11	01	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-11-1 15:30
1852	11	02	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1852-11-2 09:30
1852	11	02	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-11-2 15:30
1852	11	03	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-11-3 09:30
1852	11	03	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1852-11-3 15:30
1852	11	04	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-11-4 09:30
1852	11	04	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-11-4 15:30
1852	11	05	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-11-5 09:30
1852	11	05	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-11-5 15:30
1852	11	06	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-11-6 09:30
1852	11	06	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1852-11-6 15:30
1852	11	07	13	00	0	1	Orig=1 lbs/ft2|Local Time=1852-11-7 09:30
1852	11	07	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1852-11-7 15:30
1852	11	08	13	00	0	2	Orig=2 lbs/ft2|Local Time=1852-11-8 09:30
1852	11	08	19	00	0	3	Orig=3 lbs/ft2|Local Time=1852-11-8 15:30
1852	11	09	13	00	0	3	Orig=3 lbs/ft2|Local Time=1852-11-9 09:30
1852	11	09	19	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1852-11-9 15:30
1852	11	10	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-11-10 09:30
1852	11	10	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-11-10 15:30
1852	11	11	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-11-11 09:30
1852	11	11	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-11-11 15:30
