SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	w1
Stat	point
Units	text
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	02	15	18	30	0	missing	Orig=missing text|Local Time=1874-2-15 15:00
1874	02	16	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-16 09:00
1874	02	16	18	30	0	missing	Orig=missing text|Local Time=1874-2-16 15:00
1874	02	17	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-17 09:00
1874	02	17	18	30	0	missing	Orig=missing text|Local Time=1874-2-17 15:00
1874	02	18	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-18 09:00
1874	02	18	18	30	0	missing	Orig=missing text|Local Time=1874-2-18 15:00
1874	02	19	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-19 09:00
1874	02	19	18	30	0	missing	Orig=missing text|Local Time=1874-2-19 15:00
1874	02	20	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-20 09:00
1874	02	20	18	30	0	missing	Orig=missing text|Local Time=1874-2-20 15:00
1874	02	21	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-21 09:00
1874	02	21	18	30	0	missing	Orig=missing text|Local Time=1874-2-21 15:00
1874	02	22	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-22 09:00
1874	02	22	18	30	0	missing	Orig=missing text|Local Time=1874-2-22 15:00
1874	02	23	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-23 09:00
1874	02	23	18	30	0	missing	Orig=missing text|Local Time=1874-2-23 15:00
1874	02	24	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-24 09:00
1874	02	24	18	30	0	missing	Orig=missing text|Local Time=1874-2-24 15:00
1874	02	25	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-25 09:00
1874	02	25	18	30	0	missing	Orig=missing text|Local Time=1874-2-25 15:00
1874	02	26	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-26 09:00
1874	02	26	18	30	0	missing	Orig=missing text|Local Time=1874-2-26 15:00
1874	02	27	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-27 09:00
1874	02	27	18	30	0	missing	Orig=missing text|Local Time=1874-2-27 15:00
1874	02	28	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-2-28 09:00
1874	02	28	18	30	0	missing	Orig=missing text|Local Time=1874-2-28 15:00
1874	03	01	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-1 09:00
1874	03	01	18	30	0	missing	Orig=missing text|Local Time=1874-3-1 15:00
1874	03	02	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-2 09:00
1874	03	02	18	30	0	missing	Orig=missing text|Local Time=1874-3-2 15:00
1874	03	03	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-3 09:00
1874	03	03	18	30	0	missing	Orig=missing text|Local Time=1874-3-3 15:00
1874	03	04	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-4 09:00
1874	03	04	18	30	0	missing	Orig=missing text|Local Time=1874-3-4 15:00
1874	03	05	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-5 09:00
1874	03	05	18	30	0	missing	Orig=missing text|Local Time=1874-3-5 15:00
1874	03	06	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-6 09:00
1874	03	06	18	30	0	missing	Orig=missing text|Local Time=1874-3-6 15:00
1874	03	07	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-7 09:00
1874	03	07	18	30	0	missing	Orig=missing text|Local Time=1874-3-7 15:00
1874	03	08	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-8 09:00
1874	03	08	18	30	0	missing	Orig=missing text|Local Time=1874-3-8 15:00
1874	03	09	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-9 09:00
1874	03	09	18	30	0	missing	Orig=missing text|Local Time=1874-3-9 15:00
1874	03	10	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-10 09:00
1874	03	10	18	30	0	missing	Orig=missing text|Local Time=1874-3-10 15:00
1874	03	11	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-11 09:00
1874	03	11	18	30	0	missing	Orig=missing text|Local Time=1874-3-11 15:00
1874	03	12	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-12 09:00
1874	03	12	18	30	0	missing	Orig=missing text|Local Time=1874-3-12 15:00
1874	03	13	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-13 09:00
1874	03	13	18	30	0	missing	Orig=missing text|Local Time=1874-3-13 15:00
1874	03	14	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-14 09:00
1874	03	14	18	30	0	missing	Orig=missing text|Local Time=1874-3-14 15:00
1874	03	15	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-15 09:00
1874	03	15	18	30	0	missing	Orig=missing text|Local Time=1874-3-15 15:00
1874	03	16	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-16 09:00
1874	03	16	18	30	0	missing	Orig=missing text|Local Time=1874-3-16 15:00
1874	03	17	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-17 09:00
1874	03	17	18	30	0	missing	Orig=missing text|Local Time=1874-3-17 15:00
1874	03	18	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-18 09:00
1874	03	18	18	30	0	missing	Orig=missing text|Local Time=1874-3-18 15:00
1874	03	19	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-19 09:00
1874	03	19	18	30	0	missing	Orig=missing text|Local Time=1874-3-19 15:00
1874	03	20	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-20 09:00
1874	03	20	18	30	0	missing	Orig=missing text|Local Time=1874-3-20 15:00
1874	03	21	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-21 09:00
1874	03	21	18	30	0	missing	Orig=missing text|Local Time=1874-3-21 15:00
1874	03	22	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-22 09:00
1874	03	22	18	30	0	missing	Orig=missing text|Local Time=1874-3-22 15:00
1874	03	23	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-23 09:00
1874	03	23	18	30	0	missing	Orig=missing text|Local Time=1874-3-23 15:00
1874	03	24	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-24 09:00
1874	03	24	18	30	0	missing	Orig=missing text|Local Time=1874-3-24 15:00
1874	03	25	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-25 09:00
1874	03	25	18	30	0	missing	Orig=missing text|Local Time=1874-3-25 15:00
1874	03	26	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-26 09:00
1874	03	26	18	30	0	missing	Orig=missing text|Local Time=1874-3-26 15:00
1874	03	27	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-27 09:00
1874	03	27	18	30	0	missing	Orig=missing text|Local Time=1874-3-27 15:00
1874	03	28	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-28 09:00
1874	03	28	18	30	0	missing	Orig=missing text|Local Time=1874-3-28 15:00
1874	03	29	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-29 09:00
1874	03	29	18	30	0	missing	Orig=missing text|Local Time=1874-3-29 15:00
1874	03	30	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-30 09:00
1874	03	30	18	30	0	missing	Orig=missing text|Local Time=1874-3-30 15:00
1874	03	31	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-3-31 09:00
1874	03	31	18	30	0	missing	Orig=missing text|Local Time=1874-3-31 15:00
1874	04	01	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-1 09:00
1874	04	01	18	30	0	missing	Orig=missing text|Local Time=1874-4-1 15:00
1874	04	02	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-2 09:00
1874	04	02	18	30	0	missing	Orig=missing text|Local Time=1874-4-2 15:00
1874	04	03	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-3 09:00
1874	04	03	18	30	0	missing	Orig=missing text|Local Time=1874-4-3 15:00
1874	04	04	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-4 09:00
1874	04	04	18	30	0	missing	Orig=missing text|Local Time=1874-4-4 15:00
1874	04	05	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-5 09:00
1874	04	05	18	30	0	missing	Orig=missing text|Local Time=1874-4-5 15:00
1874	04	06	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-6 09:00
1874	04	06	18	30	0	missing	Orig=missing text|Local Time=1874-4-6 15:00
1874	04	07	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-7 09:00
1874	04	07	18	30	0	missing	Orig=missing text|Local Time=1874-4-7 15:00
1874	04	08	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-8 09:00
1874	04	08	18	30	0	missing	Orig=missing text|Local Time=1874-4-8 15:00
1874	04	09	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-9 09:00
1874	04	09	18	30	0	missing	Orig=missing text|Local Time=1874-4-9 15:00
1874	04	10	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-10 09:00
1874	04	10	18	30	0	missing	Orig=missing text|Local Time=1874-4-10 15:00
1874	04	11	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-11 09:00
1874	04	11	18	30	0	missing	Orig=missing text|Local Time=1874-4-11 15:00
1874	04	12	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-12 09:00
1874	04	12	18	30	0	missing	Orig=missing text|Local Time=1874-4-12 15:00
1874	04	13	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-13 09:00
1874	04	13	18	30	0	missing	Orig=missing text|Local Time=1874-4-13 15:00
1874	04	14	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-14 09:00
1874	04	14	18	30	0	missing	Orig=missing text|Local Time=1874-4-14 15:00
1874	04	15	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-15 09:00
1874	04	15	18	30	0	missing	Orig=missing text|Local Time=1874-4-15 15:00
1874	04	16	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-16 09:00
