SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	Txs
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	11	15	13	00	0	6.11	Orig=43 F|Local Time=1852-11-15 09:30
1852	11	15	13	00	0	7.22	Orig=45 F|Local Time=1852-11-15 09:30
1852	11	16	13	00	0	11.11	Orig=52 F|Local Time=1852-11-16 09:30
1852	11	16	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-16 09:30
1852	11	17	13	00	0	10.56	Orig=51 F|Local Time=1852-11-17 09:30
1852	11	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-11-17 09:30
1852	11	18	13	00	0	11.67	Orig=53 F|Local Time=1852-11-18 09:30
1852	11	18	13	00	0	3.33	Orig=38 F|Local Time=1852-11-18 09:30
1852	11	19	13	00	0	3.89	Orig=39 F|Local Time=1852-11-19 09:30
1852	11	19	13	00	0	2.78	Orig=37 F|Local Time=1852-11-19 09:30
1852	11	20	13	00	0	10.00	Orig=50 F|Local Time=1852-11-20 09:30
1852	11	20	13	00	0	5.00	Orig=41 F|Local Time=1852-11-20 09:30
1852	11	21	13	00	0	6.67	Orig=44 F|Local Time=1852-11-21 09:30
1852	11	21	13	00	0	3.89	Orig=39 F|Local Time=1852-11-21 09:30
1852	11	22	13	00	0	6.67	Orig=44 F|Local Time=1852-11-22 09:30
1852	11	22	13	00	0	1.67	Orig=35 F|Local Time=1852-11-22 09:30
1852	11	23	13	00	0	6.11	Orig=43 F|Local Time=1852-11-23 09:30
1852	11	23	13	00	0	-1.67	Orig=29 F|Local Time=1852-11-23 09:30
1852	11	24	13	00	0	4.44	Orig=40 F|Local Time=1852-11-24 09:30
1852	11	24	13	00	0	1.11	Orig=34 F|Local Time=1852-11-24 09:30
1852	11	25	13	00	0	4.44	Orig=40 F|Local Time=1852-11-25 09:30
1852	11	25	13	00	0	5.00	Orig=41 F|Local Time=1852-11-25 09:30
1852	11	26	13	00	0	6.67	Orig=44 F|Local Time=1852-11-26 09:30
1852	11	26	13	00	0	5.56	Orig=42 F|Local Time=1852-11-26 09:30
1852	11	27	13	00	0	12.22	Orig=54 F|Local Time=1852-11-27 09:30
1852	11	27	13	00	0	6.11	Orig=43 F|Local Time=1852-11-27 09:30
1852	11	28	13	00	0	12.22	Orig=54 F|Local Time=1852-11-28 09:30
1852	11	28	13	00	0	4.44	Orig=40 F|Local Time=1852-11-28 09:30
1852	11	29	13	00	0	15.00	Orig=59 F|Local Time=1852-11-29 09:30
1852	11	29	13	00	0	5.56	Orig=42 F|Local Time=1852-11-29 09:30
