SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	ws
Stat	point
Units	lbs/ft2
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	01	21	13	00	0	16	Orig=16 lbs/ft2|Local Time=1853-1-21 09:30
1853	01	22	13	00	0	16	Orig=16 lbs/ft2|Local Time=1853-1-22 09:30
1853	01	23	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-1-23 09:30
1853	01	24	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1853-1-24 09:30
1853	01	25	13	00	0	14.5	Orig=14.5 lbs/ft2|Local Time=1853-1-25 09:30
1853	01	26	13	00	0	15	Orig=15 lbs/ft2|Local Time=1853-1-26 09:30
1853	01	27	13	00	0	5.5	Orig=5.5 lbs/ft2|Local Time=1853-1-27 09:30
1853	01	28	13	00	0	6	Orig=6 lbs/ft2|Local Time=1853-1-28 09:30
1853	01	29	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1853-1-29 09:30
1853	01	30	13	00	0	1	Orig=1 lbs/ft2|Local Time=1853-1-30 09:30
1853	01	31	13	00	0	7	Orig=7 lbs/ft2|Local Time=1853-1-31 09:30
1853	01	01	13	00	0	9	Orig=9 lbs/ft2|Local Time=1853-1-1 09:30
1853	01	02	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-1-2 09:30
1853	01	03	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1853-1-3 09:30
1853	02	04	13	00	0	5	Orig=5 lbs/ft2|Local Time=1853-2-4 09:30
1853	02	05	13	00	0	16	Orig=16 lbs/ft2|Local Time=1853-2-5 09:30
1853	02	06	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-2-6 09:30
1853	02	07	13	00	0	1	Orig=1 lbs/ft2|Local Time=1853-2-7 09:30
1853	02	08	13	00	0	1	Orig=1 lbs/ft2|Local Time=1853-2-8 09:30
1853	02	09	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-2-9 09:30
1853	02	10	13	00	0	5	Orig=5 lbs/ft2|Local Time=1853-2-10 09:30
1853	02	11	13	00	0	5	Orig=5 lbs/ft2|Local Time=1853-2-11 09:30
1853	02	12	13	00	0	7	Orig=7 lbs/ft2|Local Time=1853-2-12 09:30
1853	02	13	13	00	0	14	Orig=14 lbs/ft2|Local Time=1853-2-13 09:30
1853	02	14	13	00	0	5	Orig=5 lbs/ft2|Local Time=1853-2-14 09:30
1853	02	15	13	00	0	9.5	Orig=9.5 lbs/ft2|Local Time=1853-2-15 09:30
1853	02	16	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-2-16 09:30
1853	02	17	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1853-2-17 09:30
1853	02	18	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1853-2-18 09:30
1853	02	19	13	00	0	10	Orig=10 lbs/ft2|Local Time=1853-2-19 09:30
1853	02	20	13	00	0	7.5	Orig=7.5 lbs/ft2|Local Time=1853-2-20 09:30
1853	02	21	13	00	0	10	Orig=10 lbs/ft2|Local Time=1853-2-21 09:30
1853	02	22	13	00	0	5.25	Orig=5.25 lbs/ft2|Local Time=1853-2-22 09:30
1853	02	23	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1853-2-23 09:30
1853	02	24	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-2-24 09:30
1853	02	25	13	00	0	5.5	Orig=5.5 lbs/ft2|Local Time=1853-2-25 09:30
1853	02	26	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-2-26 09:30
1853	02	27	13	00	0	1	Orig=1 lbs/ft2|Local Time=1853-2-27 09:30
1853	02	28	13	00	0	7	Orig=7 lbs/ft2|Local Time=1853-2-28 09:30
1853	02	01	13	00	0	6.5	Orig=6.5 lbs/ft2|Local Time=1853-2-1 09:30
1853	02	02	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-2-2 09:30
1853	02	03	13	00	0	6	Orig=6 lbs/ft2|Local Time=1853-2-3 09:30
1853	03	04	13	00	0	5	Orig=5 lbs/ft2|Local Time=1853-3-4 09:30
1853	03	05	13	00	0	9	Orig=9 lbs/ft2|Local Time=1853-3-5 09:30
1853	03	06	13	00	0	11	Orig=11 lbs/ft2|Local Time=1853-3-6 09:30
1853	03	07	13	00	0	11	Orig=11 lbs/ft2|Local Time=1853-3-7 09:30
1853	03	08	13	00	0	6	Orig=6 lbs/ft2|Local Time=1853-3-8 09:30
1853	03	09	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-3-9 09:30
1853	03	10	13	00	0	13.5	Orig=13.5 lbs/ft2|Local Time=1853-3-10 09:30
1853	03	11	13	00	0	12	Orig=12 lbs/ft2|Local Time=1853-3-11 09:30
1853	03	12	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-3-12 09:30
1853	03	13	13	00	0	11	Orig=11 lbs/ft2|Local Time=1853-3-13 09:30
1853	03	14	13	00	0	10	Orig=10 lbs/ft2|Local Time=1853-3-14 09:30
1853	03	15	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-3-15 09:30
1853	03	16	13	00	0	13	Orig=13 lbs/ft2|Local Time=1853-3-16 09:30
1853	03	17	13	00	0	6	Orig=6 lbs/ft2|Local Time=1853-3-17 09:30
1853	03	18	13	00	0	7	Orig=7 lbs/ft2|Local Time=1853-3-18 09:30
1853	03	19	13	00	0	11	Orig=11 lbs/ft2|Local Time=1853-3-19 09:30
1853	03	20	13	00	0	10	Orig=10 lbs/ft2|Local Time=1853-3-20 09:30
1853	03	21	13	00	0	5	Orig=5 lbs/ft2|Local Time=1853-3-21 09:30
1853	03	22	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1853-3-22 09:30
1853	03	23	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-3-23 09:30
