SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	sd
Stat	point
Units	mm
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	04	05	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-5 00:00
1874	04	06	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-6 00:00
1874	04	07	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-7 00:00
1874	04	08	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-8 00:00
1874	04	09	03	30	0	30.48	Orig=1.2 in|Local Time=1874-4-9 00:00
1874	04	10	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-10 00:00
1874	04	11	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-11 00:00
1874	04	12	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-12 00:00
1874	04	13	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-13 00:00
1874	04	14	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-14 00:00
1874	04	15	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-15 00:00
1874	04	16	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-16 00:00
1874	04	17	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-17 00:00
1874	04	18	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-18 00:00
1874	04	19	03	30	0	106.68	Orig=4.2 in|Local Time=1874-4-19 00:00
1874	04	20	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-20 00:00
1874	04	21	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-21 00:00
1874	04	22	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-22 00:00
1874	04	23	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-23 00:00
1874	04	24	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-24 00:00
1874	04	25	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-25 00:00
1874	04	26	03	30	0	45.72	Orig=1.8 in|Local Time=1874-4-26 00:00
1874	04	27	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-27 00:00
1874	04	28	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-28 00:00
1874	04	29	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-29 00:00
1874	04	30	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-4-30 00:00
1874	05	01	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-1 00:00
1874	05	02	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-2 00:00
1874	05	03	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-3 00:00
1874	05	04	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-4 00:00
1874	05	05	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-5 00:00
1874	05	06	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-6 00:00
1874	05	07	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-7 00:00
1874	05	08	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-8 00:00
1874	05	09	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-9 00:00
1874	05	10	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-10 00:00
1874	05	11	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-11 00:00
1874	05	12	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-12 00:00
1874	05	13	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-13 00:00
1874	05	14	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-14 00:00
1874	05	15	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-15 00:00
1874	05	16	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-16 00:00
1874	05	17	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-17 00:00
1874	05	18	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-18 00:00
1874	05	19	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-19 00:00
1874	05	20	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-20 00:00
1874	05	21	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-21 00:00
1874	05	22	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-22 00:00
1874	05	23	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-23 00:00
1874	05	24	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-24 00:00
1874	05	25	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-25 00:00
1874	05	26	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-26 00:00
1874	05	27	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-27 00:00
1874	05	28	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-28 00:00
