SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	rrg
Stat	point
Units	mm
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1866	04	28	03	30	0	0.00	Orig=0 in|Local Time=1866-4-28 00:00
1866	04	29	03	30	0	2.54	Orig=0.1 in|Local Time=1866-4-29 00:00
1866	04	30	03	30	0	5.08	Orig=0.2 in|Local Time=1866-4-30 00:00
1866	05	01	03	30	0	7.62	Orig=0.3 in|Local Time=1866-5-1 00:00
1866	05	02	03	30	0	0.00	Orig=0 in|Local Time=1866-5-2 00:00
1866	05	03	03	30	0	2.54	Orig=0.1 in|Local Time=1866-5-3 00:00
1866	05	04	03	30	0	20.32	Orig=0.8 in|Local Time=1866-5-4 00:00
1866	05	05	03	30	0	0.00	Orig=0 in|Local Time=1866-5-5 00:00
1866	05	06	03	30	0	0.00	Orig=0 in|Local Time=1866-5-6 00:00
1866	05	07	03	30	0	0.00	Orig=0 in|Local Time=1866-5-7 00:00
1866	05	08	03	30	0	0.00	Orig=0 in|Local Time=1866-5-8 00:00
1866	05	09	03	30	0	0.00	Orig=0 in|Local Time=1866-5-9 00:00
1866	05	10	03	30	0	0.00	Orig=0 in|Local Time=1866-5-10 00:00
1866	05	11	03	30	0	20.32	Orig=0.8 in|Local Time=1866-5-11 00:00
1866	05	12	03	30	0	0.00	Orig=0 in|Local Time=1866-5-12 00:00
1866	05	13	03	30	0	0.00	Orig=0 in|Local Time=1866-5-13 00:00
1866	05	14	03	30	0	0.00	Orig=0 in|Local Time=1866-5-14 00:00
1866	05	15	03	30	0	0.00	Orig=0 in|Local Time=1866-5-15 00:00
1866	05	16	03	30	0	20.32	Orig=0.8 in|Local Time=1866-5-16 00:00
1866	05	17	03	30	0	0.00	Orig=0 in|Local Time=1866-5-17 00:00
1866	05	18	03	30	0	2.54	Orig=0.1 in|Local Time=1866-5-18 00:00
1866	05	19	03	30	0	0.00	Orig=0 in|Local Time=1866-5-19 00:00
1866	05	20	03	30	0	5.08	Orig=0.2 in|Local Time=1866-5-20 00:00
1866	05	21	03	30	0	0.00	Orig=0 in|Local Time=1866-5-21 00:00
1866	05	22	03	30	0	10.16	Orig=0.4 in|Local Time=1866-5-22 00:00
1866	05	23	03	30	0	2.54	Orig=0.1 in|Local Time=1866-5-23 00:00
1866	05	24	03	30	0	2.54	Orig=0.1 in|Local Time=1866-5-24 00:00
1866	05	25	03	30	0	2.54	Orig=0.1 in|Local Time=1866-5-25 00:00
1866	05	26	03	30	0	0.00	Orig=0 in|Local Time=1866-5-26 00:00
1866	05	27	03	30	0	0.00	Orig=0 in|Local Time=1866-5-27 00:00
1866	05	28	03	30	0	2.54	Orig=0.1 in|Local Time=1866-5-28 00:00
1866	05	29	03	30	0	7.62	Orig=0.3 in|Local Time=1866-5-29 00:00
1866	05	30	03	30	0	0.00	Orig=0 in|Local Time=1866-5-30 00:00
1866	05	31	03	30	0	2.54	Orig=0.1 in|Local Time=1866-5-31 00:00
1866	06	01	03	30	0	0.00	Orig=0 in|Local Time=1866-6-1 00:00
1866	06	02	03	30	0	0.00	Orig=0 in|Local Time=1866-6-2 00:00
1866	06	03	03	30	0	0.00	Orig=0 in|Local Time=1866-6-3 00:00
1866	06	04	03	30	0	0.00	Orig=0 in|Local Time=1866-6-4 00:00
1866	06	05	03	30	0	0.00	Orig=0 in|Local Time=1866-6-5 00:00
1866	06	06	03	30	0	0.00	Orig=0 in|Local Time=1866-6-6 00:00
1866	06	07	03	30	0	0.00	Orig=0 in|Local Time=1866-6-7 00:00
1866	06	08	03	30	0	0.00	Orig=0 in|Local Time=1866-6-8 00:00
1866	06	09	03	30	0	0.00	Orig=0 in|Local Time=1866-6-9 00:00
1866	06	10	03	30	0	0.00	Orig=0 in|Local Time=1866-6-10 00:00
1866	06	11	03	30	0	5.08	Orig=0.2 in|Local Time=1866-6-11 00:00
1866	06	12	03	30	0	7.62	Orig=0.3 in|Local Time=1866-6-12 00:00
1866	06	13	03	30	0	5.08	Orig=0.2 in|Local Time=1866-6-13 00:00
1866	06	14	03	30	0	2.54	Orig=0.1 in|Local Time=1866-6-14 00:00
1866	06	15	03	30	0	0.00	Orig=0 in|Local Time=1866-6-15 00:00
1866	06	16	03	30	0	0.00	Orig=0 in|Local Time=1866-6-16 00:00
1866	06	17	03	30	0	0.00	Orig=0 in|Local Time=1866-6-17 00:00
1866	06	18	03	30	0	0.00	Orig=0 in|Local Time=1866-6-18 00:00
1866	06	19	03	30	0	0.00	Orig=0 in|Local Time=1866-6-19 00:00
1866	06	20	03	30	0	0.00	Orig=0 in|Local Time=1866-6-20 00:00
1866	06	21	03	30	0	2.54	Orig=0.1 in|Local Time=1866-6-21 00:00
1866	06	22	03	30	0	0.00	Orig=0 in|Local Time=1866-6-22 00:00
1866	06	23	03	30	0	0.00	Orig=0 in|Local Time=1866-6-23 00:00
1866	06	24	03	30	0	0.00	Orig=0 in|Local Time=1866-6-24 00:00
1866	06	25	03	30	0	0.00	Orig=0 in|Local Time=1866-6-25 00:00
1866	06	26	03	30	0	5.08	Orig=0.2 in|Local Time=1866-6-26 00:00
1866	06	27	03	30	0	2.54	Orig=0.1 in|Local Time=1866-6-27 00:00
1866	06	28	03	30	0	0.00	Orig=0 in|Local Time=1866-6-28 00:00
1866	06	29	03	30	0	0.00	Orig=0 in|Local Time=1866-6-29 00:00
1866	06	30	03	30	0	0.00	Orig=0 in|Local Time=1866-6-30 00:00
1866	07	01	03	30	0	0.00	Orig=0 in|Local Time=1866-7-1 00:00
1866	07	02	03	30	0	0.00	Orig=0 in|Local Time=1866-7-2 00:00
1866	07	03	03	30	0	0.00	Orig=0 in|Local Time=1866-7-3 00:00
1866	07	04	03	30	0	0.00	Orig=0 in|Local Time=1866-7-4 00:00
1866	07	05	03	30	0	0.00	Orig=0 in|Local Time=1866-7-5 00:00
1866	07	06	03	30	0	5.08	Orig=0.2 in|Local Time=1866-7-6 00:00
1866	07	07	03	30	0	5.08	Orig=0.2 in|Local Time=1866-7-7 00:00
1866	07	08	03	30	0	0.00	Orig=0 in|Local Time=1866-7-8 00:00
1866	07	09	03	30	0	0.00	Orig=0 in|Local Time=1866-7-9 00:00
1866	07	10	03	30	0	2.54	Orig=0.1 in|Local Time=1866-7-10 00:00
1866	07	11	03	30	0	0.00	Orig=0 in|Local Time=1866-7-11 00:00
1866	07	12	03	30	0	0.00	Orig=0 in|Local Time=1866-7-12 00:00
1866	07	13	03	30	0	0.00	Orig=0 in|Local Time=1866-7-13 00:00
1866	07	14	03	30	0	0.00	Orig=0 in|Local Time=1866-7-14 00:00
1866	07	15	03	30	0	0.00	Orig=0 in|Local Time=1866-7-15 00:00
1866	07	16	03	30	0	0.00	Orig=0 in|Local Time=1866-7-16 00:00
1866	07	17	03	30	0	0.00	Orig=0 in|Local Time=1866-7-17 00:00
1866	07	18	03	30	0	0.00	Orig=0 in|Local Time=1866-7-18 00:00
1866	07	19	03	30	0	0.00	Orig=0 in|Local Time=1866-7-19 00:00
1866	07	20	03	30	0	7.62	Orig=0.3 in|Local Time=1866-7-20 00:00
