SEF	1.0.0
ID	3010
Name	'YorkFactory'
Lat	54.033
Lon	-92.5
Alt	16
Source	ACRE-Canada
Link	TBD
Vbl	p
Stat	point
Units	hPa
Meta	PGC=Y	Observer Name='Dymond'	UTCOffset=Applied	UTCOffset=6.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	08	28	13	00	0	1006.5	Orig=29.69 inHg|Local Time=1828-8-28 07:00
1828	08	28	18	00	0	1006.8	Orig=29.7 inHg|Local Time=1828-8-28 12:00
1828	08	29	02	00	0	1008.5	Orig=29.75 inHg|Local Time=1828-8-28 20:00
1828	08	29	13	00	0	1007.5	Orig=29.72 inHg|Local Time=1828-8-29 07:00
1828	08	29	18	00	0	1005.1	Orig=29.65 inHg|Local Time=1828-8-29 12:00
1828	08	30	02	00	0	997.6	Orig=29.43 inHg|Local Time=1828-8-29 20:00
1828	08	30	13	00	0	986.1	Orig=29.09 inHg|Local Time=1828-8-30 07:00
1828	08	30	18	00	0	989.8	Orig=29.2 inHg|Local Time=1828-8-30 12:00
1828	08	31	02	00	0	997.3	Orig=29.42 inHg|Local Time=1828-8-30 20:00
1828	08	31	13	00	0	1009.2	Orig=29.77 inHg|Local Time=1828-8-31 07:00
1828	08	31	18	00	0	1011.9	Orig=29.85 inHg|Local Time=1828-8-31 12:00
1828	09	01	02	00	0	1012.5	Orig=29.87 inHg|Local Time=1828-8-31 20:00
1828	09	01	13	00	0	1012.5	Orig=29.87 inHg|Local Time=1828-9-1 07:00
1828	09	01	18	00	0	1012.5	Orig=29.87 inHg|Local Time=1828-9-1 12:00
1828	09	02	02	00	0	1012.9	Orig=29.88 inHg|Local Time=1828-9-1 20:00
1828	09	02	13	00	0	1007.5	Orig=29.72 inHg|Local Time=1828-9-2 07:00
1828	09	02	18	00	0	1007.5	Orig=29.72 inHg|Local Time=1828-9-2 12:00
1828	09	03	02	00	0	1005.4	Orig=29.66 inHg|Local Time=1828-9-2 20:00
1828	09	03	13	00	0	1000.7	Orig=29.52 inHg|Local Time=1828-9-3 07:00
1828	09	03	18	00	0	999.3	Orig=29.48 inHg|Local Time=1828-9-3 12:00
1828	09	04	02	00	0	998.0	Orig=29.44 inHg|Local Time=1828-9-3 20:00
1828	09	04	13	00	0	997.0	Orig=29.41 inHg|Local Time=1828-9-4 07:00
1828	09	04	18	00	0	995.6	Orig=29.37 inHg|Local Time=1828-9-4 12:00
1828	09	05	02	00	0	994.6	Orig=29.34 inHg|Local Time=1828-9-4 20:00
1828	09	05	13	00	0	992.5	Orig=29.28 inHg|Local Time=1828-9-5 07:00
1828	09	05	18	00	0	996.6	Orig=29.4 inHg|Local Time=1828-9-5 12:00
1828	09	06	02	00	0	1000.0	Orig=29.5 inHg|Local Time=1828-9-5 20:00
1828	09	06	13	00	0	1000.0	Orig=29.5 inHg|Local Time=1828-9-6 07:00
1828	09	06	18	00	0	1002.7	Orig=29.58 inHg|Local Time=1828-9-6 12:00
1828	09	07	02	00	0	1004.8	Orig=29.64 inHg|Local Time=1828-9-6 20:00
1828	09	07	13	00	0	999.0	Orig=29.47 inHg|Local Time=1828-9-7 07:00
1828	09	07	18	00	0	998.3	Orig=29.45 inHg|Local Time=1828-9-7 12:00
1828	09	08	02	00	0	998.3	Orig=29.45 inHg|Local Time=1828-9-7 20:00
1828	09	08	13	00	0	998.3	Orig=29.45 inHg|Local Time=1828-9-8 07:00
1828	09	08	18	00	0	998.3	Orig=29.45 inHg|Local Time=1828-9-8 12:00
1828	09	09	02	00	0	998.3	Orig=29.45 inHg|Local Time=1828-9-8 20:00
1828	09	09	13	00	0	995.6	Orig=29.37 inHg|Local Time=1828-9-9 07:00
1828	09	09	18	00	0	995.3	Orig=29.36 inHg|Local Time=1828-9-9 12:00
1828	09	10	02	00	0	994.2	Orig=29.33 inHg|Local Time=1828-9-9 20:00
1828	09	10	13	00	0	990.5	Orig=29.22 inHg|Local Time=1828-9-10 07:00
1828	09	10	18	00	0	990.5	Orig=29.22 inHg|Local Time=1828-9-10 12:00
1828	09	11	02	00	0	990.9	Orig=29.23 inHg|Local Time=1828-9-10 20:00
1828	09	11	13	00	0	986.8	Orig=29.11 inHg|Local Time=1828-9-11 07:00
1828	09	11	18	00	0	992.2	Orig=29.27 inHg|Local Time=1828-9-11 12:00
1828	09	12	02	00	0	993.2	Orig=29.3 inHg|Local Time=1828-9-11 20:00
1828	09	12	13	00	0	991.9	Orig=29.26 inHg|Local Time=1828-9-12 07:00
1828	09	12	18	00	0	992.2	Orig=29.27 inHg|Local Time=1828-9-12 12:00
1828	09	13	02	00	0	992.5	Orig=29.28 inHg|Local Time=1828-9-12 20:00
1828	09	13	13	00	0	996.6	Orig=29.4 inHg|Local Time=1828-9-13 07:00
1828	09	13	18	00	0	1000.3	Orig=29.51 inHg|Local Time=1828-9-13 12:00
1828	09	14	02	00	0	1001.4	Orig=29.54 inHg|Local Time=1828-9-13 20:00
1828	09	14	13	00	0	1001.4	Orig=29.54 inHg|Local Time=1828-9-14 07:00
1828	09	14	18	00	0	1005.1	Orig=29.65 inHg|Local Time=1828-9-14 12:00
1828	09	15	02	00	0	1005.4	Orig=29.66 inHg|Local Time=1828-9-14 20:00
1828	09	15	13	00	0	1003.4	Orig=29.6 inHg|Local Time=1828-9-15 07:00
1828	09	15	18	00	0	1005.1	Orig=29.65 inHg|Local Time=1828-9-15 12:00
1828	09	16	02	00	0	1004.8	Orig=29.64 inHg|Local Time=1828-9-15 20:00
1828	09	16	13	00	0	1001.0	Orig=29.53 inHg|Local Time=1828-9-16 07:00
1828	09	16	18	00	0	1001.0	Orig=29.53 inHg|Local Time=1828-9-16 12:00
1828	09	17	02	00	0	1001.7	Orig=29.55 inHg|Local Time=1828-9-16 20:00
1828	09	17	13	00	0	1001.7	Orig=29.55 inHg|Local Time=1828-9-17 07:00
1828	09	17	18	00	0	996.3	Orig=29.39 inHg|Local Time=1828-9-17 12:00
1828	09	18	02	00	0	997.6	Orig=29.43 inHg|Local Time=1828-9-17 20:00
1828	09	18	13	00	0	999.0	Orig=29.47 inHg|Local Time=1828-9-18 07:00
1828	09	18	18	00	0	993.9	Orig=29.32 inHg|Local Time=1828-9-18 12:00
1828	09	19	02	00	0	998.0	Orig=29.44 inHg|Local Time=1828-9-18 20:00
1828	09	19	13	00	0	997.0	Orig=29.41 inHg|Local Time=1828-9-19 07:00
1828	09	19	18	00	0	991.9	Orig=29.26 inHg|Local Time=1828-9-19 12:00
1828	09	20	02	00	0	989.8	Orig=29.2 inHg|Local Time=1828-9-19 20:00
1828	09	20	13	00	0	978.7	Orig=28.87 inHg|Local Time=1828-9-20 07:00
1828	09	20	18	00	0	979.3	Orig=28.89 inHg|Local Time=1828-9-20 12:00
1828	09	21	02	00	0	972.9	Orig=28.7 inHg|Local Time=1828-9-20 20:00
1828	09	21	13	00	0	972.9	Orig=28.7 inHg|Local Time=1828-9-21 07:00
1828	09	21	18	00	0	972.9	Orig=28.7 inHg|Local Time=1828-9-21 12:00
1828	09	22	02	00	0	972.9	Orig=28.7 inHg|Local Time=1828-9-21 20:00
1828	09	22	13	00	0	975.3	Orig=28.77 inHg|Local Time=1828-9-22 07:00
1828	09	22	18	00	0	975.3	Orig=28.77 inHg|Local Time=1828-9-22 12:00
1828	09	23	02	00	0	977.3	Orig=28.83 inHg|Local Time=1828-9-22 20:00
1828	09	23	13	00	0	985.1	Orig=29.06 inHg|Local Time=1828-9-23 07:00
1828	09	23	18	00	0	988.1	Orig=29.15 inHg|Local Time=1828-9-23 12:00
1828	09	24	02	00	0	989.8	Orig=29.2 inHg|Local Time=1828-9-23 20:00
1828	09	24	13	00	0	996.6	Orig=29.4 inHg|Local Time=1828-9-24 07:00
