SEF	1.0.0
ID	3010
Name	'YorkFactory'
Lat	54.033
Lon	-92.5
Alt	16
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Dymond'	UTCOffset=Applied	UTCOffset=6.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1842	11	21	06	00	0	light winds and mostly clear	Orig=light winds and mostly clear text|Local Time=1842-11-21 00:00
1842	11	22	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1842-11-22 00:00
1842	11	23	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1842-11-23 00:00
1842	11	24	06	00	0	light winds and overcast	Orig=light winds and overcast text|Local Time=1842-11-24 00:00
1842	11	25	06	00	0	high winds and snowing all day	Orig=high winds and snowing all day text|Local Time=1842-11-25 00:00
1842	11	26	06	00	0	high winds and clear at day	Orig=high winds and clear at day text|Local Time=1842-11-26 00:00
1842	11	27	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1842-11-27 00:00
1842	11	28	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1842-11-28 00:00
1842	11	29	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1842-11-29 00:00
1842	11	30	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1842-11-30 00:00
1842	12	01	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1842-12-1 00:00
1842	12	02	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1842-12-2 00:00
1842	12	03	06	00	0	blowing strong with snow	Orig=blowing strong with snow text|Local Time=1842-12-3 00:00
1842	12	04	06	00	0	blowing strong and ?	Orig=blowing strong and ? text|Local Time=1842-12-4 00:00
1842	12	05	06	00	0	light winds and clouds	Orig=light winds and clouds text|Local Time=1842-12-5 00:00
1842	12	06	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1842-12-6 00:00
1842	12	07	06	00	0	light winds and clouds	Orig=light winds and clouds text|Local Time=1842-12-7 00:00
1842	12	08	06	00	0	strong winds with drift	Orig=strong winds with drift text|Local Time=1842-12-8 00:00
1842	12	09	06	00	0	high winds with snow	Orig=high winds with snow text|Local Time=1842-12-9 00:00
1842	12	10	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1842-12-10 00:00
1842	12	11	06	00	0	light breeze and cloudy	Orig=light breeze and cloudy text|Local Time=1842-12-11 00:00
1842	12	12	06	00	0	a gale of wind with snow	Orig=a gale of wind with snow text|Local Time=1842-12-12 00:00
1842	12	13	06	00	0	strong winds and clear	Orig=strong winds and clear text|Local Time=1842-12-13 00:00
1842	12	14	06	00	0	strong winds and and drift and snow	Orig=strong winds and and drift and snow text|Local Time=1842-12-14 00:00
1842	12	15	06	00	0	strong winds and and drift and snow	Orig=strong winds and and drift and snow text|Local Time=1842-12-15 00:00
1842	12	16	06	00	0	strong winds and and drift and snow	Orig=strong winds and and drift and snow text|Local Time=1842-12-16 00:00
1842	12	17	06	00	0	strong winds and and drift and snow	Orig=strong winds and and drift and snow text|Local Time=1842-12-17 00:00
1842	12	18	06	00	0	strong winds and and drift and clear	Orig=strong winds and and drift and clear text|Local Time=1842-12-18 00:00
1842	12	19	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1842-12-19 00:00
1842	12	20	06	00	0	high winds cloudy	Orig=high winds cloudy text|Local Time=1842-12-20 00:00
1842	12	21	06	00	0	high winds cloudy	Orig=high winds cloudy text|Local Time=1842-12-21 00:00
1842	12	22	06	00	0	calm and cloudy	Orig=calm and cloudy text|Local Time=1842-12-22 00:00
1842	12	23	06	00	0	calm and cloudy	Orig=calm and cloudy text|Local Time=1842-12-23 00:00
1842	12	24	06	00	0	calm and cloudy	Orig=calm and cloudy text|Local Time=1842-12-24 00:00
1842	12	25	06	00	0	calm and clear	Orig=calm and clear text|Local Time=1842-12-25 00:00
1842	12	26	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1842-12-26 00:00
1842	12	27	06	00	0	with high winds and snow	Orig=with high winds and snow text|Local Time=1842-12-27 00:00
1842	12	28	06	00	0	with strong wind and snow	Orig=with strong wind and snow text|Local Time=1842-12-28 00:00
1842	12	29	06	00	0	with strong wind and snow	Orig=with strong wind and snow text|Local Time=1842-12-29 00:00
1842	12	30	06	00	0	with strong wind and clear	Orig=with strong wind and clear text|Local Time=1842-12-30 00:00
1842	12	31	06	00	0	with strong wind and snow	Orig=with strong wind and snow text|Local Time=1842-12-31 00:00
